variant,split,sample_index,crop_name,assignment_used,direct_eval_miou,direct_eval_ari,swapped_eval_miou,swapped_eval_ari,selected_level_names_json,coarsest_level_name,raw_level_names_json,raw_level_shapes_json,aligned_level_shapes_json,coarsest_grid_height,coarsest_grid_width,probe_projection_dim,probe_embedding_dim,learnable_gates,gate_logits_json,gate_weights_json,final_gate_weights_compact,kmeans_backend,kmeans_metric,kmeans_num_clusters,checkpoint_path,evaluation_view,evaluation_contract,eval_miou,eval_ari
learned_global_gates_all_scales,test,20,176,"cluster_1->texture_a,cluster_0->texture_b",0.02623540429705122,0.6862333497524218,0.779380284328586,0.6862333497524218,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.779380284328586,0.6862333497524218
learned_global_gates_all_scales,test,21,18,"cluster_1->texture_a,cluster_0->texture_b",0.012254500198582291,0.8990640667009293,0.9378980800104879,0.8990640667009293,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9378980800104879,0.8990640667009293
learned_global_gates_all_scales,test,22,181,"cluster_1->texture_a,cluster_0->texture_b",0.005840959755293125,0.9538939212976995,0.9764955283203409,0.9538939212976995,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9764955283203409,0.9538939212976995
learned_global_gates_all_scales,test,23,182,"cluster_0->texture_a,cluster_1->texture_b",0.8962775997645323,0.7932082500143103,0.02736760246422612,0.7932082500143103,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8962775997645323,0.7932082500143103
learned_global_gates_all_scales,test,24,183,"cluster_1->texture_a,cluster_0->texture_b",0.005760653352486856,0.9545033204843685,0.9770145588786865,0.9545033204843685,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9770145588786865,0.9545033204843685
learned_global_gates_all_scales,test,25,184,"cluster_1->texture_a,cluster_0->texture_b",0.0067874462961324,0.9467711269765567,0.9732818783944595,0.9467711269765567,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9732818783944595,0.9467711269765567
learned_global_gates_all_scales,test,26,185,"cluster_1->texture_a,cluster_0->texture_b",0.0392608642578125,0.7105647349872627,0.8530013831635174,0.7105647349872627,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8530013831635174,0.7105647349872627
learned_global_gates_all_scales,test,27,186,"cluster_0->texture_a,cluster_1->texture_b",0.6967262757513969,0.41745762969359923,0.09439813109646522,0.41745762969359923,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.6967262757513969,0.41745762969359923
learned_global_gates_all_scales,test,28,189,"cluster_0->texture_a,cluster_1->texture_b",0.8945914000048337,0.8693391214467143,0.007279333673232939,0.8693391214467143,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8945914000048337,0.8693391214467143
learned_global_gates_all_scales,test,29,194,"cluster_0->texture_a,cluster_1->texture_b",0.9680127217595741,0.936052912388969,0.00816384695149858,0.936052912388969,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9680127217595741,0.936052912388969
learned_global_gates_all_scales,test,30,197,"cluster_0->texture_a,cluster_1->texture_b",0.970314684146086,0.942662749040256,0.007270504210208223,0.942662749040256,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.970314684146086,0.942662749040256
learned_global_gates_all_scales,test,31,2,"cluster_1->texture_a,cluster_0->texture_b",0.011062687640151624,0.9143217222291627,0.956711464065743,0.9143217222291627,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.956711464065743,0.9143217222291627
learned_global_gates_all_scales,test,32,200,"cluster_0->texture_a,cluster_1->texture_b",0.9564997092147558,0.9238671556190416,0.009545912102651448,0.9238671556190416,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9564997092147558,0.9238671556190416
learned_global_gates_all_scales,test,33,201,"cluster_0->texture_a,cluster_1->texture_b",0.9710519120628083,0.9421451782787897,0.007346458143088553,0.9421451782787897,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9710519120628083,0.9421451782787897
learned_global_gates_all_scales,test,34,202,"cluster_0->texture_a,cluster_1->texture_b",0.9684815925395114,0.9443998594355532,0.006958182344188526,0.9443998594355532,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9684815925395114,0.9443998594355532
learned_global_gates_all_scales,test,35,205,"cluster_1->texture_a,cluster_0->texture_b",0.006938333005885738,0.9455777257132836,0.9724881635807874,0.9455777257132836,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9724881635807874,0.9455777257132836
learned_global_gates_all_scales,test,36,207,"cluster_1->texture_a,cluster_0->texture_b",0.00852203369140625,0.932983990113518,0.9663666178198982,0.932983990113518,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9663666178198982,0.932983990113518
learned_global_gates_all_scales,test,37,210,"cluster_0->texture_a,cluster_1->texture_b",0.9670201377675531,0.9346887336633918,0.008362988881692134,0.9346887336633918,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9670201377675531,0.9346887336633918
learned_global_gates_all_scales,test,38,213,"cluster_0->texture_a,cluster_1->texture_b",0.9883255076514847,0.9771122969602944,0.002878932470968446,0.9771122969602944,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9883255076514847,0.9771122969602944
learned_global_gates_all_scales,test,39,214,"cluster_1->texture_a,cluster_0->texture_b",0.005623379377932495,0.955516919533726,0.9775142859587791,0.955516919533726,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9775142859587791,0.955516919533726
learned_global_gates_all_scales,test,40,215,"cluster_1->texture_a,cluster_0->texture_b",0.00374603271484375,0.9702330385703275,0.9847095967515082,0.9702330385703275,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9847095967515082,0.9702330385703275
learned_global_gates_all_scales,test,41,216,"cluster_1->texture_a,cluster_0->texture_b",0.04000915038029798,0.7117023904870051,0.8549108181893793,0.7117023904870051,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8549108181893793,0.7117023904870051
learned_global_gates_all_scales,test,42,219,"cluster_1->texture_a,cluster_0->texture_b",0.007001494699580915,0.9450486431520781,0.9723671230593784,0.9450486431520781,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9723671230593784,0.9450486431520781
learned_global_gates_all_scales,test,43,22,"cluster_1->texture_a,cluster_0->texture_b",0.00765323121173957,0.9400098888653812,0.969766894004291,0.9400098888653812,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.969766894004291,0.9400098888653812
learned_global_gates_all_scales,test,44,221,"cluster_1->texture_a,cluster_0->texture_b",0.002823177701525727,0.9776044493707698,0.9887859917495995,0.9776044493707698,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9887859917495995,0.9776044493707698
learned_global_gates_all_scales,test,45,222,"cluster_1->texture_a,cluster_0->texture_b",0.0078013008470931965,0.9344253226614425,0.9589808502769708,0.9344253226614425,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9589808502769708,0.9344253226614425
learned_global_gates_all_scales,test,46,224,"cluster_1->texture_a,cluster_0->texture_b",0.014833377347438625,0.8848654135444696,0.9422873582119999,0.8848654135444696,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,True,"[0.26891154050827026, -0.042122770100831985, -0.2504023313522339]","{""fpn_0"": 0.25559553503990173, ""fpn_1"": 0.3147805631160736, ""fpn_2"": 0.42962387204170227}","fpn_2=0.430,fpn_1=0.315,fpn_0=0.256",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/smoke_learned_global_gates_all_scales/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9422873582119999,0.8848654135444696
