variant,split,sample_index,crop_name,assignment_used,direct_eval_miou,direct_eval_ari,swapped_eval_miou,swapped_eval_ari,selected_level_names_json,coarsest_level_name,raw_level_names_json,raw_level_shapes_json,aligned_level_shapes_json,coarsest_grid_height,coarsest_grid_width,probe_projection_dim,probe_embedding_dim,learnable_gates,gate_logits_json,gate_weights_json,final_gate_weights_compact,kmeans_backend,kmeans_metric,kmeans_num_clusters,checkpoint_path,evaluation_view,evaluation_contract,eval_miou,eval_ari
fixed_uniform_gates_all_scales,test,20,176,"cluster_0->texture_a,cluster_1->texture_b",0.7825572693513225,0.689829678521136,0.02670699386628532,0.689829678521136,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.7825572693513225,0.689829678521136
fixed_uniform_gates_all_scales,test,21,18,"cluster_0->texture_a,cluster_1->texture_b",0.9366005836764677,0.8966618205144276,0.012561894524831174,0.8966618205144276,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9366005836764677,0.8966618205144276
fixed_uniform_gates_all_scales,test,22,181,"cluster_0->texture_a,cluster_1->texture_b",0.9733255718960124,0.9476437266770102,0.006640437602808595,0.9476437266770102,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9733255718960124,0.9476437266770102
fixed_uniform_gates_all_scales,test,23,182,"cluster_0->texture_a,cluster_1->texture_b",0.8993071726531228,0.7991994181718872,0.026556748918863816,0.7991994181718872,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8993071726531228,0.7991994181718872
fixed_uniform_gates_all_scales,test,24,183,"cluster_1->texture_a,cluster_0->texture_b",0.004815110683940174,0.9619123316697117,0.9807484757682454,0.9619123316697117,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9807484757682454,0.9619123316697117
fixed_uniform_gates_all_scales,test,25,184,"cluster_0->texture_a,cluster_1->texture_b",0.9595074928860391,0.9193559024851915,0.010397944915241063,0.9193559024851915,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9595074928860391,0.9193559024851915
fixed_uniform_gates_all_scales,test,26,185,"cluster_0->texture_a,cluster_1->texture_b",0.8703697526966142,0.7449161536997252,0.0342254638671875,0.7449161536997252,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8703697526966142,0.7449161536997252
fixed_uniform_gates_all_scales,test,27,186,"cluster_0->texture_a,cluster_1->texture_b",0.7044478775710269,0.43093603684791393,0.09108977014115446,0.43093603684791393,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.7044478775710269,0.43093603684791393
fixed_uniform_gates_all_scales,test,28,189,"cluster_1->texture_a,cluster_0->texture_b",0.007492983190148378,0.8659062305829632,0.8920707136905845,0.8659062305829632,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8920707136905845,0.8659062305829632
fixed_uniform_gates_all_scales,test,29,194,"cluster_0->texture_a,cluster_1->texture_b",0.9664218628821527,0.9328668000173582,0.008547428628714424,0.9328668000173582,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9664218628821527,0.9328668000173582
fixed_uniform_gates_all_scales,test,30,197,"cluster_0->texture_a,cluster_1->texture_b",0.971753107599256,0.9455077766645088,0.006918874154247498,0.9455077766645088,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.971753107599256,0.9455077766645088
fixed_uniform_gates_all_scales,test,31,2,"cluster_0->texture_a,cluster_1->texture_b",0.9678086869510637,0.9361665190774103,0.008122612397366868,0.9361665190774103,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9678086869510637,0.9361665190774103
fixed_uniform_gates_all_scales,test,32,200,"cluster_1->texture_a,cluster_0->texture_b",0.009544694221268192,0.923798143624761,0.9565362033417985,0.923798143624761,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9565362033417985,0.923798143624761
fixed_uniform_gates_all_scales,test,33,201,"cluster_0->texture_a,cluster_1->texture_b",0.9760747414659219,0.9521840437466688,0.00605010986328125,0.9521840437466688,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9760747414659219,0.9521840437466688
fixed_uniform_gates_all_scales,test,34,202,"cluster_1->texture_a,cluster_0->texture_b",0.006844623745747024,0.9452759712784101,0.9690247355698581,0.9452759712784101,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9690247355698581,0.9452759712784101
fixed_uniform_gates_all_scales,test,35,205,"cluster_0->texture_a,cluster_1->texture_b",0.9748716052792483,0.9502733586383946,0.006331511239894476,0.9502733586383946,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9748716052792483,0.9502733586383946
fixed_uniform_gates_all_scales,test,36,207,"cluster_0->texture_a,cluster_1->texture_b",0.9732991014120668,0.946771427383776,0.006744384765625,0.946771427383776,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9732991014120668,0.946771427383776
fixed_uniform_gates_all_scales,test,37,210,"cluster_1->texture_a,cluster_0->texture_b",0.008065707509909434,0.9369923248925132,0.9681986100591513,0.9369923248925132,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9681986100591513,0.9369923248925132
fixed_uniform_gates_all_scales,test,38,213,"cluster_1->texture_a,cluster_0->texture_b",0.002948106510346699,0.9765691550173119,0.9880486627490731,0.9765691550173119,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9880486627490731,0.9765691550173119
fixed_uniform_gates_all_scales,test,39,214,"cluster_0->texture_a,cluster_1->texture_b",0.9764865832411356,0.9534890936475251,0.005882623408469355,0.9534890936475251,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9764865832411356,0.9534890936475251
fixed_uniform_gates_all_scales,test,40,215,"cluster_0->texture_a,cluster_1->texture_b",0.9854841919943347,0.971737998988342,0.0035552978515625,0.971737998988342,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9854841919943347,0.971737998988342
fixed_uniform_gates_all_scales,test,41,216,"cluster_1->texture_a,cluster_0->texture_b",0.027955337696806692,0.793968710629798,0.8963547473669543,0.793968710629798,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8963547473669543,0.793968710629798
fixed_uniform_gates_all_scales,test,42,219,"cluster_0->texture_a,cluster_1->texture_b",0.976773997320258,0.9537915970078612,0.005852966596535435,0.9537915970078612,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.976773997320258,0.9537915970078612
fixed_uniform_gates_all_scales,test,43,22,"cluster_1->texture_a,cluster_0->texture_b",0.00844208918565461,0.9339832239773003,0.9667312028270901,0.9339832239773003,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9667312028270901,0.9339832239773003
fixed_uniform_gates_all_scales,test,44,221,"cluster_0->texture_a,cluster_1->texture_b",0.989540952188875,0.9791137488319409,0.002631006114548684,0.9791137488319409,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.989540952188875,0.9791137488319409
fixed_uniform_gates_all_scales,test,45,222,"cluster_0->texture_a,cluster_1->texture_b",0.956671062234419,0.9305403849189327,0.008282631728832545,0.9305403849189327,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.956671062234419,0.9305403849189327
fixed_uniform_gates_all_scales,test,46,224,"cluster_0->texture_a,cluster_1->texture_b",0.946515332479799,0.8932678786537921,0.013721032517103928,0.8932678786537921,"[""fpn_2"", ""fpn_1"", ""fpn_0""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_0"": [256, 72, 72], ""fpn_1"": [256, 72, 72], ""fpn_2"": [256, 72, 72]}",72,72,64,32,False,"[0.0, 0.0, 0.0]","{""fpn_0"": 0.3333333432674408, ""fpn_1"": 0.3333333432674408, ""fpn_2"": 0.3333333432674408}","fpn_2=0.333,fpn_1=0.333,fpn_0=0.333",deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fixed_uniform_gates_all_scales_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.946515332479799,0.8932678786537921
